maize_varieties_grown,maize_variety_improved_or_local,reason_growing_maize_variety_ml,other_reason_growing_maize_variety,PARENT_KEY,KEY
Local,Local,Disease_resistance Early_maturity Good_taste Good_price,,uuid:f8c6e72c-d788-4ce6-accb-d3317aaf0235,uuid:f8c6e72c-d788-4ce6-accb-d3317aaf0235/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,Disease_resistance Good_taste Good_price,,uuid:47f7598e-065d-4001-ade4-3e581b017370,uuid:47f7598e-065d-4001-ade4-3e581b017370/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,Disease_resistance Drought_tolerance Early_maturity Insect_pest_resistance High_market_demand,,uuid:10f3f0fd-377f-4bbb-8f40-b76ab2cb1e2a,uuid:10f3f0fd-377f-4bbb-8f40-b76ab2cb1e2a/sclamp/Specify_Maize_Variety[1]
B- H 540,Improved,Disease_resistance High_yielding Good_taste Good_price,,uuid:7598ef6d-eb56-4791-876b-6ee9d8bf128c,uuid:7598ef6d-eb56-4791-876b-6ee9d8bf128c/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance,,uuid:43ba09c3-7489-435f-aa38-789c6df3644e,uuid:43ba09c3-7489-435f-aa38-789c6df3644e/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability,,uuid:d8bc0fae-ef04-45d5-81c8-a7b9a2fda39a,uuid:d8bc0fae-ef04-45d5-81c8-a7b9a2fda39a/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,High_yielding Insect_pest_resistance High_market_demand Good_taste Good_price,,uuid:0e547f17-90c4-4286-ae22-1eba4b4c22e1,uuid:0e547f17-90c4-4286-ae22-1eba4b4c22e1/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding,,uuid:653eba35-6f0e-4651-aeff-bccd51beb748,uuid:653eba35-6f0e-4651-aeff-bccd51beb748/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:09fe05a2-1d4c-4709-b6bc-d0a7f5693a80,uuid:09fe05a2-1d4c-4709-b6bc-d0a7f5693a80/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability High_yielding,,uuid:107818cf-8f59-43f6-af93-c8cb4b6e74d8,uuid:107818cf-8f59-43f6-af93-c8cb4b6e74d8/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:d8e942a4-e04e-438f-8827-de2e8b42b9e4,uuid:d8e942a4-e04e-438f-8827-de2e8b42b9e4/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability Early_maturity,,uuid:6500c3fe-1afc-4d33-bf30-283fa37435f5,uuid:6500c3fe-1afc-4d33-bf30-283fa37435f5/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Seed_availability High_yielding Early_maturity,,uuid:b63dc68e-45c4-4bfd-b79f-0a9a1d489c5a,uuid:b63dc68e-45c4-4bfd-b79f-0a9a1d489c5a/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:59d76510-9773-448a-ab3a-34750d4a08e1,uuid:59d76510-9773-448a-ab3a-34750d4a08e1/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability High_yielding,,uuid:fa7ae5f9-de40-499c-a000-16c55aeea893,uuid:fa7ae5f9-de40-499c-a000-16c55aeea893/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability High_yielding Early_maturity,,uuid:594bfdaa-33c2-4edc-9a1e-26dd80754f5c,uuid:594bfdaa-33c2-4edc-9a1e-26dd80754f5c/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability,,uuid:3e1c030d-9abc-4659-b53c-13c04bdf29b8,uuid:3e1c030d-9abc-4659-b53c-13c04bdf29b8/sclamp/Specify_Maize_Variety[1]
BH -540,Improved,Seed_availability High_yielding,,uuid:f226b0d6-a5e7-4df9-be07-35be48bd8a23,uuid:f226b0d6-a5e7-4df9-be07-35be48bd8a23/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:baf8238f-ab6c-490c-ada4-de415e5f4774,uuid:baf8238f-ab6c-490c-ada4-de415e5f4774/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:8ab6b6d9-9499-4c52-b33c-1342dcf61576,uuid:8ab6b6d9-9499-4c52-b33c-1342dcf61576/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability,,uuid:526fa497-d47e-4033-8c4d-80da54f102f5,uuid:526fa497-d47e-4033-8c4d-80da54f102f5/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Good_taste Early_maturity,,uuid:a88b79cd-e92d-4b29-a107-24bd6a94393a,uuid:a88b79cd-e92d-4b29-a107-24bd6a94393a/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability,,uuid:fc90fe01-7122-4dc0-859d-9a9326be6665,uuid:fc90fe01-7122-4dc0-859d-9a9326be6665/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability,,uuid:e9563b0b-b3a4-4c51-9daa-36de4eccf9e9,uuid:e9563b0b-b3a4-4c51-9daa-36de4eccf9e9/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Unavailable improved seed ,uuid:81cd8988-c89b-4c0a-a7d2-1c336ea90ce3,uuid:81cd8988-c89b-4c0a-a7d2-1c336ea90ce3/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:c8f12ce7-7995-420b-b38d-cb4fbcfa0e54,uuid:c8f12ce7-7995-420b-b38d-cb4fbcfa0e54/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Money constraint,uuid:5fbcdeae-031b-47ad-b3f9-dc0a9f5c54df,uuid:5fbcdeae-031b-47ad-b3f9-dc0a9f5c54df/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Money constraint,uuid:7da4c15f-555b-4751-a90e-e8021c4e45dc,uuid:7da4c15f-555b-4751-a90e-e8021c4e45dc/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Unavailable improved seed,uuid:fbf2ad25-41bc-4389-9297-2f4375e534e2,uuid:fbf2ad25-41bc-4389-9297-2f4375e534e2/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:376824bc-b717-46e4-aaed-555869cb59ab,uuid:376824bc-b717-46e4-aaed-555869cb59ab/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Disease_resistance Early_maturity Drought_tolerance Good_taste,,uuid:923bd057-5c75-4316-940f-a657b6069c45,uuid:923bd057-5c75-4316-940f-a657b6069c45/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Disease_resistance Seed_availability Early_maturity Good_taste Drought_tolerance Good_price,,uuid:e216b7dd-0ff3-4355-9fa5-eca20f0ccbda,uuid:e216b7dd-0ff3-4355-9fa5-eca20f0ccbda/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Seed_availability Early_maturity Drought_tolerance Good_taste Good_price,,uuid:1a16a3ad-b4ae-4749-9c5e-8fc62a39ac12,uuid:1a16a3ad-b4ae-4749-9c5e-8fc62a39ac12/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Seed_availability Early_maturity Good_taste Drought_tolerance,,uuid:b09f20e3-9c76-4211-8b9b-22d7f6573e3d,uuid:b09f20e3-9c76-4211-8b9b-22d7f6573e3d/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance High_yielding Seed_availability Early_maturity Drought_tolerance Good_taste Good_price,,uuid:6348323a-f336-4cbb-9407-46baa058775d,uuid:6348323a-f336-4cbb-9407-46baa058775d/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Seed_availability Early_maturity Good_taste Drought_tolerance,,uuid:0a82b76f-e1ee-4c04-9525-b839df021e63,uuid:0a82b76f-e1ee-4c04-9525-b839df021e63/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Early_maturity Good_taste,,uuid:ff4c40fd-e6a7-46cd-b390-75e5643bf676,uuid:ff4c40fd-e6a7-46cd-b390-75e5643bf676/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Good_taste Early_maturity Seed_availability,,uuid:f1f2392c-dc95-4966-be6b-b8c4b3451c2b,uuid:f1f2392c-dc95-4966-be6b-b8c4b3451c2b/sclamp/Specify_Maize_Variety[1]
Loca,Local,Disease_resistance Early_maturity Good_taste Seed_availability,,uuid:dd8abdb4-5800-410e-8da6-3c1b19c4aeb4,uuid:dd8abdb4-5800-410e-8da6-3c1b19c4aeb4/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste,,uuid:77b0a89b-632e-4696-a7a3-7b83b1cb1879,uuid:77b0a89b-632e-4696-a7a3-7b83b1cb1879/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Early_maturity Good_taste,,uuid:1eed75a8-e85f-4701-8787-ea2f25028593,uuid:1eed75a8-e85f-4701-8787-ea2f25028593/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Good_taste,,uuid:b09de512-4f6a-4f3a-8f62-db05e5eb7a2d,uuid:b09de512-4f6a-4f3a-8f62-db05e5eb7a2d/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding Early_maturity,,uuid:566e72c7-73c0-4660-85c4-1e5c39531165,uuid:566e72c7-73c0-4660-85c4-1e5c39531165/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,We didn't have improved Seeds easily ,uuid:df048984-c2e4-44f8-accf-f2e727b8634f,uuid:df048984-c2e4-44f8-accf-f2e727b8634f/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:53b4df1c-2384-40a9-a021-59ececd4b9cd,uuid:53b4df1c-2384-40a9-a021-59ececd4b9cd/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Good_price,,uuid:c5517e73-83b1-47cc-aa6a-a915c1fb18b9,uuid:c5517e73-83b1-47cc-aa6a-a915c1fb18b9/sclamp/Specify_Maize_Variety[1]
Local,Local,other,No money to buy improved Seeds,uuid:1f949352-87b0-4209-bcaa-413d53b4bc61,uuid:1f949352-87b0-4209-bcaa-413d53b4bc61/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Lack of money to buy improved  Seeds,uuid:df0cfe0a-dc0e-4cd2-9448-52965b67f9b0,uuid:df0cfe0a-dc0e-4cd2-9448-52965b67f9b0/sclamp/Specify_Maize_Variety[1]
Local ,Local,Good_price other,We didn't have any improved Seeds  dealers ,uuid:ff66a50d-1040-407d-9121-f2b5d613dbd6,uuid:ff66a50d-1040-407d-9121-f2b5d613dbd6/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability other,No money,uuid:e38361f5-f70a-498e-8229-ed6c9ed68efe,uuid:e38361f5-f70a-498e-8229-ed6c9ed68efe/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Seed_availability High_yielding Good_taste Good_price Early_maturity High_market_demand,,uuid:057a0865-2dec-406a-b8fe-fffbaee643a1,uuid:057a0865-2dec-406a-b8fe-fffbaee643a1/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:1cd6fd53-0a95-41dc-a18f-3f6e7cbb776c,uuid:1cd6fd53-0a95-41dc-a18f-3f6e7cbb776c/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Easy_preparation Good_taste,,uuid:8a3c8c0c-20b9-423d-b1a8-306f27585379,uuid:8a3c8c0c-20b9-423d-b1a8-306f27585379/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Good_taste,,uuid:9c31f4bc-b98f-4f27-a093-8f15d3ad43de,uuid:9c31f4bc-b98f-4f27-a093-8f15d3ad43de/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity,,uuid:02a7e501-004b-4b64-b09a-1f0a375e3c69,uuid:02a7e501-004b-4b64-b09a-1f0a375e3c69/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity,,uuid:16590861-dcf6-4d7b-b003-792e2d3edb4b,uuid:16590861-dcf6-4d7b-b003-792e2d3edb4b/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity Disease_resistance Good_taste,,uuid:0d76d8f7-b15c-4cf5-9e85-4d5ab22bbd5b,uuid:0d76d8f7-b15c-4cf5-9e85-4d5ab22bbd5b/sclamp/Specify_Maize_Variety[1]
Local,Improved,Seed_availability,,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9,uuid:0068762b-02b2-4b86-9cca-c48f3392d6c9/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:08ff4850-cae2-49ce-a61c-e31e8a18f018,uuid:08ff4850-cae2-49ce-a61c-e31e8a18f018/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:b84134f7-b8d1-4510-b6c5-bc03d563dd64,uuid:b84134f7-b8d1-4510-b6c5-bc03d563dd64/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:757448df-5130-4ce3-a016-58533711d6f7,uuid:757448df-5130-4ce3-a016-58533711d6f7/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:bf19b421-289e-47bf-8631-41f5b9b8d604,uuid:bf19b421-289e-47bf-8631-41f5b9b8d604/sclamp/Specify_Maize_Variety[1]
BH -540,Improved,Seed_availability High_yielding,,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc,uuid:a0da42a9-95dc-4edf-895d-4ee402137efc/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Seed_availability Early_maturity High_yielding,,uuid:7029a782-c72b-4026-822e-160cf802e05c,uuid:7029a782-c72b-4026-822e-160cf802e05c/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Unavailable improved seed ,uuid:1f0d780c-a544-447f-82bb-f9729883280a,uuid:1f0d780c-a544-447f-82bb-f9729883280a/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:ba8d66eb-ed55-4672-a6aa-2ba6073a4258,uuid:ba8d66eb-ed55-4672-a6aa-2ba6073a4258/sclamp/Specify_Maize_Variety[1]
BH-660 ,Improved,High_yielding Seed_availability,,uuid:d46cfcaf-29f7-4f62-a02c-d07e34868c3e,uuid:d46cfcaf-29f7-4f62-a02c-d07e34868c3e/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraints,uuid:38544c39-5f9e-424c-b72d-f2ee7156962b,uuid:38544c39-5f9e-424c-b72d-f2ee7156962b/sclamp/Specify_Maize_Variety[1]
BH-660,Improved,High_yielding Seed_availability Good_taste,,uuid:463cb1e8-618a-4679-b54a-3e897be06198,uuid:463cb1e8-618a-4679-b54a-3e897be06198/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Improve seed unavailable,uuid:4b09bfa6-1364-46de-8707-b1a051792c5f,uuid:4b09bfa6-1364-46de-8707-b1a051792c5f/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Insect_pest_resistance Early_maturity Drought_tolerance,,uuid:c7537579-8189-4342-a24b-79ccaaef2585,uuid:c7537579-8189-4342-a24b-79ccaaef2585/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Good_taste,,uuid:07493926-1be7-42b2-8311-ade7a64c4c59,uuid:07493926-1be7-42b2-8311-ade7a64c4c59/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Good_taste Good_price,,uuid:1d3e5fe7-18f2-4bb1-a49f-5f595c70461a,uuid:1d3e5fe7-18f2-4bb1-a49f-5f595c70461a/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Good_taste Disease_resistance Early_maturity Drought_tolerance,,uuid:b903506a-6b27-4ed7-a5c4-8f34046bef61,uuid:b903506a-6b27-4ed7-a5c4-8f34046bef61/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Insect_pest_resistance Disease_resistance,,uuid:13e05321-3ad1-477a-898a-f2ae74f4d31b,uuid:13e05321-3ad1-477a-898a-f2ae74f4d31b/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Disease_resistance Early_maturity Good_taste other,Maize variety expensive ,uuid:b5610044-6636-4773-b86b-09f8e1912e57,uuid:b5610044-6636-4773-b86b-09f8e1912e57/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Insect_pest_resistance Good_taste,,uuid:455c8386-fb71-4c73-bf12-b45f99661f78,uuid:455c8386-fb71-4c73-bf12-b45f99661f78/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste other,Maize variety is very expensive ,uuid:67ef9b63-3e0e-440e-8ce8-2475ca31a7d6,uuid:67ef9b63-3e0e-440e-8ce8-2475ca31a7d6/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Good_taste Seed_availability,,uuid:4774c80c-c241-41fd-8bd7-6b8305260892,uuid:4774c80c-c241-41fd-8bd7-6b8305260892/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Good_taste,,uuid:b9025b2b-caa2-45a1-8ea7-21586ae13822,uuid:b9025b2b-caa2-45a1-8ea7-21586ae13822/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Good_taste Seed_availability other,Maize variety Very expensive ,uuid:d605fb7f-d17e-4f19-aeea-6510cfa7a2b4,uuid:d605fb7f-d17e-4f19-aeea-6510cfa7a2b4/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,High_yielding High_market_demand Early_maturity Good_taste,,uuid:55c1fb07-2bde-48ab-b3a7-8869c3324478,uuid:55c1fb07-2bde-48ab-b3a7-8869c3324478/sclamp/Specify_Maize_Variety[1]
Local,Local,Early_maturity Drought_tolerance,,uuid:2a3def89-a320-4d41-8b40-74bd63cab3e1,uuid:2a3def89-a320-4d41-8b40-74bd63cab3e1/sclamp/Specify_Maize_Variety[1]
Local,Local,Drought_tolerance Disease_resistance,,uuid:6d1aab0f-4ca4-4729-b0a6-329eb52ffa01,uuid:6d1aab0f-4ca4-4729-b0a6-329eb52ffa01/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Good_taste,,uuid:b45c8070-bf4e-477f-b7d3-fb3857e96693,uuid:b45c8070-bf4e-477f-b7d3-fb3857e96693/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Disease_resistance,,uuid:7cdde280-a2c4-4192-96f0-128b1bd46165,uuid:7cdde280-a2c4-4192-96f0-128b1bd46165/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:f62af55d-b570-4e1d-8df8-6b350a8dba64,uuid:f62af55d-b570-4e1d-8df8-6b350a8dba64/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity,,uuid:228971f6-97ee-406b-9ace-f84a795e49f0,uuid:228971f6-97ee-406b-9ace-f84a795e49f0/sclamp/Specify_Maize_Variety[1]
BH -540,Improved,Seed_availability High_yielding,,uuid:dfcf2dfa-9c94-4f8f-9761-411de8640ffc,uuid:dfcf2dfa-9c94-4f8f-9761-411de8640ffc/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of fertilizer  to use improved seed (local  seed no need fertilizer),uuid:083e78e8-d166-4a73-a805-7bbae10a725d,uuid:083e78e8-d166-4a73-a805-7bbae10a725d/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Good_taste,,uuid:7de654f9-7d97-4dd2-9580-fe378ba28caa,uuid:7de654f9-7d97-4dd2-9580-fe378ba28caa/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Early_maturity Good_taste Seed_availability High_yielding Drought_tolerance,,uuid:f54cb2eb-ec09-4515-babd-1def87a4fa23,uuid:f54cb2eb-ec09-4515-babd-1def87a4fa23/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Good_taste Seed_availability,,uuid:08d6ed29-8496-4177-a17f-df29fde9b399,uuid:08d6ed29-8496-4177-a17f-df29fde9b399/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Good_taste,,uuid:c101093c-7b22-4fa0-bde8-faf20c711a99,uuid:c101093c-7b22-4fa0-bde8-faf20c711a99/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Early_maturity Good_taste,,uuid:25d63d8e-2db7-44f1-af9a-bd83564760c2,uuid:25d63d8e-2db7-44f1-af9a-bd83564760c2/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding Good_taste,,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198,uuid:81d5d5bb-48a6-45fd-989f-4ccafcec1198/sclamp/Specify_Maize_Variety[2]
Local,Local,other,Suitable for our environment,uuid:eb82f24e-d4cd-4f3c-be41-7edf0a9a8a5a,uuid:eb82f24e-d4cd-4f3c-be41-7edf0a9a8a5a/sclamp/Specify_Maize_Variety[1]
Bh 540,Improved,Seed_availability,,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8,uuid:1ad9a45a-af6b-4166-af88-595f4f4d99a8/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability Good_price High_yielding Drought_tolerance,,uuid:aa9b389b-2f82-40f9-9d31-ad21265fe6ab,uuid:aa9b389b-2f82-40f9-9d31-ad21265fe6ab/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Good_price Easy_preparation Early_maturity,,uuid:6f008acd-72f5-4090-972e-6792d582a070,uuid:6f008acd-72f5-4090-972e-6792d582a070/sclamp/Specify_Maize_Variety[1]
BH-660 ,Local,High_yielding Early_maturity Good_taste Good_price,,uuid:9366504c-075d-410f-b08b-c5955287367b,uuid:9366504c-075d-410f-b08b-c5955287367b/sclamp/Specify_Maize_Variety[1]
BH-660 ,Local,High_yielding Seed_availability Early_maturity,,uuid:0ccaf4e7-0b51-4734-825d-3faf9626b940,uuid:0ccaf4e7-0b51-4734-825d-3faf9626b940/sclamp/Specify_Maize_Variety[1]
Local ,Local,High_yielding,,uuid:33c2acc9-fded-4592-918e-188debdf39af,uuid:33c2acc9-fded-4592-918e-188debdf39af/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,No unavailable improved seed ,uuid:91267268-8ab7-4726-8f92-6bad2b3f3e41,uuid:91267268-8ab7-4726-8f92-6bad2b3f3e41/sclamp/Specify_Maize_Variety[1]
Local ,Local,High_yielding Seed_availability,,uuid:682aa77a-1ef3-4e34-9f02-b49ffc1e9426,uuid:682aa77a-1ef3-4e34-9f02-b49ffc1e9426/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Not improved  seed  available ,uuid:acbb5ece-f5f3-4317-bb62-2807f8833c4b,uuid:acbb5ece-f5f3-4317-bb62-2807f8833c4b/sclamp/Specify_Maize_Variety[1]
BH-660 ,Improved,High_yielding Seed_availability Easy_preparation Good_taste,,uuid:fa54f281-74cb-40e3-9b5f-e9698802d402,uuid:fa54f281-74cb-40e3-9b5f-e9698802d402/sclamp/Specify_Maize_Variety[1]
BH-660 ,Improved,High_yielding Seed_availability Easy_preparation Good_taste,,uuid:738e7111-4356-4302-a3d1-699569630ea0,uuid:738e7111-4356-4302-a3d1-699569630ea0/sclamp/Specify_Maize_Variety[1]
BH-660 ,Improved,High_yielding Seed_availability,,uuid:9bcac9d7-1e1b-4b90-b695-695ec8a540d6,uuid:9bcac9d7-1e1b-4b90-b695-695ec8a540d6/sclamp/Specify_Maize_Variety[1]
BH-660,Improved,High_yielding Seed_availability Good_price,,uuid:556d0da5-17c8-4ed9-92b6-ea94af05d10e,uuid:556d0da5-17c8-4ed9-92b6-ea94af05d10e/sclamp/Specify_Maize_Variety[1]
BH-660,Improved,High_yielding Seed_availability Early_maturity,,uuid:569bc411-3a5a-4c06-a2d7-51719f7b5e7e,uuid:569bc411-3a5a-4c06-a2d7-51719f7b5e7e/sclamp/Specify_Maize_Variety[1]
BH-660,Improved,Seed_availability High_yielding,,uuid:baa4427f-2131-4311-928d-8774aede9500,uuid:baa4427f-2131-4311-928d-8774aede9500/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Not seed available ,uuid:cfea33a9-855a-43e2-a673-d8deba46ee80,uuid:cfea33a9-855a-43e2-a673-d8deba46ee80/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance Good_taste,,uuid:f8da8ca1-7f96-4265-8306-899f8aadcb6e,uuid:f8da8ca1-7f96-4265-8306-899f8aadcb6e/sclamp/Specify_Maize_Variety[1]
Local,Local,High_yielding Good_taste,,uuid:63fa9f5b-c41f-4a15-a20f-e4c99e8da922,uuid:63fa9f5b-c41f-4a15-a20f-e4c99e8da922/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Good_taste Seed_availability,,uuid:fb387cf3-aed4-4981-a3fc-c5271579e2d0,uuid:fb387cf3-aed4-4981-a3fc-c5271579e2d0/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance Easy_preparation,,uuid:e3726e42-495f-4a0a-9562-094c7e7a62ef,uuid:e3726e42-495f-4a0a-9562-094c7e7a62ef/sclamp/Specify_Maize_Variety[1]
Local,Local,Insect_pest_resistance Disease_resistance Good_taste,,uuid:e8456076-a5a4-4652-8968-37a318fc252b,uuid:e8456076-a5a4-4652-8968-37a318fc252b/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Good_taste,,uuid:bbdd87b8-6449-431a-ab0b-5d30d0a97165,uuid:bbdd87b8-6449-431a-ab0b-5d30d0a97165/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Insect_pest_resistance Good_taste,,uuid:1c8479e7-d31f-4037-94f1-8e542d47180f,uuid:1c8479e7-d31f-4037-94f1-8e542d47180f/sclamp/Specify_Maize_Variety[1]
Local,Local,High_yielding Seed_availability Early_maturity Easy_preparation Good_taste,,uuid:759099eb-d182-4da6-906c-d60a273d5014,uuid:759099eb-d182-4da6-906c-d60a273d5014/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance Good_taste,,uuid:d4652ca1-3175-4744-b457-fd204e7e3db9,uuid:d4652ca1-3175-4744-b457-fd204e7e3db9/sclamp/Specify_Maize_Variety[1]
Local,Local,Good_taste Drought_tolerance High_yielding,,uuid:557d2f98-07f5-4e6d-b55f-f9aa014328b9,uuid:557d2f98-07f5-4e6d-b55f-f9aa014328b9/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Early_maturity Seed_availability,,uuid:3a40b436-42ec-4bd7-9f89-7f79fa98d6f0,uuid:3a40b436-42ec-4bd7-9f89-7f79fa98d6f0/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Insect_pest_resistance,,uuid:03600ba2-9305-4a67-a196-63e6cca64098,uuid:03600ba2-9305-4a67-a196-63e6cca64098/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,High_yielding Insect_pest_resistance Good_taste Good_price,,uuid:67f555f1-bc8d-43df-9e33-3547f1e1c126,uuid:67f555f1-bc8d-43df-9e33-3547f1e1c126/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Insect_pest_resistance Early_maturity Good_taste,,uuid:99be6756-da95-43d3-bd0a-936896632ee4,uuid:99be6756-da95-43d3-bd0a-936896632ee4/sclamp/Specify_Maize_Variety[1]
